EPA_SITEID,SITE_NAME,ADDRESS,CITY,COUNTY,STATE,ZIP_CODE,REGION,NPL_STATUS,NPL_STATUS_DATE,LATITUDE,LONGITUDE,NOTES,SITE_PROFILE_URL,FEDERAL_STATUS,LAST_UPDATED
MTN000802850,SMURFIT-STONE MILL,14377 PULP MILL ROAD,MISSOULA,MISSOULA,MT,59808,8,Proposed for NPL,5/24/13,46.964877,-114.197815,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0802850,G (General or Non-federal),2/27/14
OR0002392793,ASTORIA MARINE CONSTRUCTION COMPANY,92134 FRONT ROAD,ASTORIA,CLATSOP,OR,97103,10,Proposed for NPL,3/10/11,46.145278,-123.861112,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1002059,G (General or Non-federal),2/27/14
DEN000306645,MILLSBORO TCE,225 WEST DUPONT HIGHWAY,MILLSBORO,SUSSEX,DE,19966,3,Proposed for NPL,9/23/09,38.588057,-75.298056,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0306645,G (General or Non-federal),2/27/14
PAD003031788,FOSTER WHEELER ENERGY CORP./CHURCH ROAD TCE,348 CRESTWOOD ROAD,Mountain Top,LUZERNE,PA,18707,3,Proposed for NPL,4/9/09,41.133056,-75.878056,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300671,G (General or Non-federal),2/27/14
OHD980611388,SOUTH DAYTON DUMP & LANDFILL,1976 SPRINGBORO ROAD,MORAINE,MONTGOMERY,OH,45439,5,Proposed for NPL,9/23/04,39.72944,-84.21944,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504661,G (General or Non-federal),2/27/14
LAD981155872,DEVIL'S SWAMP LAKE,SEC 44 AND 45, T5S R1W,SCOTLANDVILLE,EAST BATON ROUGE,LA,70813,6,Proposed for NPL,3/8/04,30.56194,-91.22055,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600652,G (General or Non-federal),2/27/14
MDD980918387,68TH STREET DUMP/INDUSTRIAL ENTERPRISES,68TH STREET,ROSEDALE,BALTIMORE CITY,MD,21237,3,Proposed for NPL,4/30/03,39.30796,-76.51788,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300338,G (General or Non-federal),2/27/14
OHD074705930,ARMCO INCORPORATION-HAMILTON PLANT,401 AUGSBERGER ROAD,HAMILTON,BUTLER,OH,45011,5,Proposed for NPL,4/30/03,39.42986,-84.531,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504438,G (General or Non-federal),2/27/14
ILD980792006,SAUGET AREA 1,W OF FALLING SPRINGS RD, N OF JUDITH LN,SAUGET,ST. CLAIR,IL,62206,5,Proposed for NPL,9/13/01,38.58583,-90.17291,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500753,G (General or Non-federal),2/27/14
ILD000605790,SAUGET AREA 2,MONSANTO AVENUE,SAUGET,ST. CLAIR,IL,62201,5,Proposed for NPL,9/13/01,38.59736,-90.18222,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500047,G (General or Non-federal),2/27/14
IDD980665459,STIBNITE/YELLOW PINE MINING AREA,T18N R9E S3,STIBNITE,VALLEY,ID,83677,10,Proposed for NPL,9/13/01,44.8925,-115.34527,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000236,G (General or Non-federal),2/27/14
TXD057577579,R & H OIL/TROPICANA,403 SOMERSET ROAD,SAN ANTONIO,BEXAR,TX,78211,6,Proposed for NPL,6/14/01,29.3722,-98.5376,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0605132,G (General or Non-federal),2/27/14
CT0002055887,BROAD BROOK MILL,110,112 MAIN ST AND 1-21 BROOKSIDE DRIVE,EAST WINDSOR,HARTFORD,CT,06016,1,Proposed for NPL,12/1/00,41.91666,-72.54722,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0102950,G (General or Non-federal),2/27/14
IL1570024157,CHANUTE AIR FORCE BASE,AFBCA/DA-CHANUTE,RANTOUL,CHAMPAIGN,IL,61866,5,Proposed for NPL,12/1/00,40.28861,-88.13861,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501172,F (Federal),2/27/14
IDSFN1002095,ST. MARIES CREOSOTE,1369 RAILROAD AVENUE,ST. MARIES,BENEWAH,ID,83861,10,Proposed for NPL,12/1/00,47.32138,-116.575,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1002095,G (General or Non-federal),2/27/14
KS0001402320,TRI-COUNTY PUBLIC AIRPORT,HERINGTON INDUSTRIAL PARK,DELAVAN,MORRIS,KS,67449,7,Proposed for NPL,7/27/00,38.69612,-96.81158,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0703044,G (General or Non-federal),2/27/14
AL0001058056,CAPITOL CITY PLUME,MADISON AVENUE,MONTGOMERY,MONTGOMERY,AL,36109,4,Proposed for NPL,5/11/00,32.382,-86.306,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0406330,G (General or Non-federal),2/27/14
NY0001392463,HUDSON TECHNOLOGIES, INC.,25 TORNE VALLEY RD.,HILLBURN,ROCKLAND,NY,10931,2,Proposed for NPL,5/11/00,41.13013,-74.16486,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0204251,G (General or Non-federal),2/27/14
NHD981889629,MOHAWK TANNERY,FAIRMONT STREET,NASHUA,HILLSBOROUGH,NH,03060,1,Proposed for NPL,5/11/00,42.76556,-71.48777,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101188,G (General or Non-federal),2/27/14
WI0001954841,FOX RIVER NRDA/PCB RELEASES,FOX RIVER AND GREEN BAY,GREEN BAY,BROWN,WI,54302,5,Proposed for NPL,7/28/98,44.5331,-88.0015,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0507723,G (General or Non-federal),2/27/14
NJ0000453514,ROUTE 561 DUMP,ROUTE 561,GIBBSBORO,CAMDEN,NJ,08026,2,Proposed for NPL,7/28/98,39.83611,-74.95833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0203909,G (General or Non-federal),2/27/14
MAD002084093,GE - HOUSATONIC RIVER,BETWEEN PITTSFIELD AND LENOX, MA,PITTSFIELD,BERKSHIRE,MA,01201,1,Proposed for NPL,9/25/97,42.45027,-73.23222,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100460,G (General or Non-federal),2/27/14
GAD982112658,TERRY CREEK DREDGE SPOIL AREAS/HERCULES OUTFALL,ROUTE 17,BRUNSWICK,GLYNN,GA,31520,4,Proposed for NPL,4/1/97,31.16611,-81.46666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404439,G (General or Non-federal),2/27/14
ILD050231976,CIRCLE SMELTING CORP.,STATE RTE 50,BECKEMEYER,CLINTON,IL,62231,5,Proposed for NPL,6/17/96,38.60833,-89.42083,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500350,G (General or Non-federal),2/27/14
MID981092935,BAY CITY MIDDLEGROUNDS,800 EVERGREEN DRIVE,BAY CITY,BAY,MI,48706,5,Proposed for NPL,2/13/95,43.57208,-83.90722,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503364,G (General or Non-federal),2/27/14
LAD985169317,GULF STATE UTILITIES-NORTH RYAN STREET,303 NORTH RYAN STREET,LAKE CHARLES,CALCASIEU PARISH,LA,70601,6,Proposed for NPL,2/13/95,30.24083,-93.21916,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0603977,G (General or Non-federal),2/27/14
LAD981054075,HIGHWAY 71/72 REFINERY,INT I-20 & BENTON & OLD MINDEN,BOSSIER CITY,BOSSIER PARISH,LA,71111,6,Proposed for NPL,2/13/95,32.51666,-93.71166,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600641,G (General or Non-federal),2/27/14
FLD984229773,NORMANDY PARK APARTMENTS,11110 NORTH 56TH STREET,TEMPLE TERRACE,HILLSBOROUGH,FL,33617,4,Proposed for NPL,2/13/95,28.04944,-82.39472,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0405823,G (General or Non-federal),2/27/14
MTD986066025,BURLINGTON NORTHERN LIVINGSTON SHOP COMPLEX,EAST GALLATIN STREET (T25, R9E, S13),LIVINGSTON,PARK,MT,59047,8,Proposed for NPL,8/23/94,45.6678,-110.5544,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800436,G (General or Non-federal),2/27/14
OH1170090004,AIR FORCE PLANT 85,ALUM CREEK DRIVE,COLUMBUS,FRANKLIN,OH,43219,5,Proposed for NPL,1/18/94,39.98777,-82.88722,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504928,F (Federal),2/27/14
PAD987323458,EAST TENTH STREET,EAST TENTH STREET,MARCUS HOOK,DELAWARE,PA,19061,3,Proposed for NPL,1/18/94,39.81944,-75.41222,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0304250,G (General or Non-federal),2/27/14
UTD070926811,KENNECOTT (NORTH ZONE),12000 WEST 2100 SOUTH,MAGNA,SALT LAKE,UT,84044,8,Proposed for NPL,1/18/94,40.75,-112.125,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800636,G (General or Non-federal),2/27/14
UTD980951420,MURRAY SMELTER,5300 S MAIN STREET,MURRAY CITY,SALT LAKE,UT,84107,8,Proposed for NPL,1/18/94,40.65833,-111.89111,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800697,G (General or Non-federal),2/27/14
OH3571924544,RICKENBACKER AIR NATIONAL GUARD (USAF),1/2 MILE E OF LOCKBOURNE,LOCKBOURNE,FRANKLIN,OH,43217,5,Proposed for NPL,1/18/94,39.82361,-82.93805,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0506870,F (Federal),2/27/14
